X [s],R BICEPS BRACHII: EMG 1 [V],L BICEPS BRACHII: EMG 2 [V]
0.1000862,-0.0149386,0.0159457
0.1005517,-0.014435,0.0159457
0.1010172,-0.0142672,0.0166171
0.1014828,-0.0149386,0.01561
0.1019483,-0.0162814,0.0142672
0.1024138,-0.0172885,0.0137636
0.1028793,-0.0179599,0.0152743
0.1033448,-0.0182956,0.0152743
0.1038103,-0.0186313,0.0142672
0.1042759,-0.0182956,0.0132601
0.1047414,-0.0176242,0.0132601
0.1052069,-0.0179599,0.0142672
0.1056724,-0.0186313,0.0151064
0.1061379,-0.017792,0.0152743
0.1066034,-0.0172885,0.0152743
0.107069,-0.0176242,0.0146029
0.1075345,-0.0171206,0.0132601
0.108,-0.0162814,0.0132601
0.1084655,-0.0166171,0.014435
0.108931,-0.0184634,0.0146029
0.1093966,-0.0203098,0.014435
0.1098621,-0.0199741,0.0125887
0.1103276,-0.0179599,0.0129244
0.1107931,-0.0162814,0.0132601
0.1112586,-0.0162814,0.0129244
0.1117241,-0.0171206,0.0132601
0.1121897,-0.0176242,0.0142672
0.1126552,-0.0182956,0.0152743
0.1131207,-0.0172885,0.0159457
0.1135862,-0.0172885,0.0152743
0.1140517,-0.0164492,0.0149386
0.1145172,-0.01561,0.0152743
0.1149828,-0.0149386,0.0154421
0.1154483,-0.0149386,0.0152743
0.1159138,-0.0142672,0.0139315
0.1163793,-0.0137636,0.0146029
0.1168448,-0.0139315,0.0159457
0.1173103,-0.01561,0.0169528
0.1177759,-0.0166171,0.0152743
0.1182414,-0.0166171,0.0132601
0.1187069,-0.0159457,0.0132601
0.1191724,-0.0159457,0.0146029
0.1196379,-0.0162814,0.0152743
0.1201034,-0.0171206,0.0146029
0.120569,-0.0174563,0.0142672
0.1210345,-0.0169528,0.0139315
0.1215,-0.0167849,0.0132601
0.1219655,-0.0174563,0.0125887
0.122431,-0.0186313,0.0125887
0.1228966,-0.018967,0.0115816
0.1233621,-0.0172885,0.0105745
0.1238276,-0.0159457,0.0125887
0.1242931,-0.0152743,0.0146029
0.1247586,-0.0152743,0.0152743
0.1252241,-0.0171206,0.0140993
0.1256897,-0.0182956,0.0129244
0.1261552,-0.0179599,0.0132601
0.1266207,-0.0176242,0.0132601
0.1270862,-0.0164492,0.0135958
0.1275517,-0.0149386,0.0132601
0.1280172,-0.0152743,0.0140993
0.1284828,-0.0159457,0.0151064
0.1289483,-0.0162814,0.01561
0.1294138,-0.01561,0.0152743
0.1298793,-0.01561,0.0159457
0.1303448,-0.0162814,0.0166171
0.1308103,-0.0159457,0.0162814
0.1312759,-0.0157778,0.0159457
0.1317414,-0.0169528,0.0159457
0.1322069,-0.0166171,0.0169528
0.1326724,-0.0149386,0.0172885
0.1331379,-0.0135958,0.0171206
0.1336034,-0.0135958,0.0166171
0.134069,-0.0142672,0.0159457
0.1345345,-0.0164492,0.01561
0.135,-0.0162814,0.0152743
0.1354655,-0.0142672,0.0152743
0.135931,-0.0135958,0.0159457
0.1363966,-0.0146029,0.0152743
0.1368621,-0.01561,0.0135958
0.1373276,-0.0154421,0.0146029
0.1377931,-0.0154421,0.0159457
0.1382586,-0.0167849,0.0164492
0.1387241,-0.0182956,0.01561
0.1391897,-0.0182956,0.0149386
0.1396552,-0.0166171,0.0142672
0.1401207,-0.0154421,0.0146029
0.1405862,-0.0172885,0.0139315
0.1410517,-0.0196384,0.0125887
0.1415172,-0.018967,0.0142672
0.1419828,-0.0182956,0.0166171
0.1424483,-0.018967,0.0172885
0.1429138,-0.0186313,0.0159457
0.1433793,-0.0176242,0.0146029
0.1438448,-0.0172885,0.0139315
0.1443103,-0.0171206,0.0139315
0.1447759,-0.0176242,0.0142672
0.1452414,-0.0182956,0.0146029
0.1457069,-0.018967,0.0146029
0.1461724,-0.0182956,0.0146029
0.1466379,-0.0176242,0.0139315
0.1471034,-0.0182956,0.0127565
0.147569,-0.017792,0.0119173
0.1480345,-0.0167849,0.0112459
0.1485,-0.0164492,0.0099031
0.1489655,-0.0172885,0.0092317
0.149431,-0.0166171,0.0105745
0.1498966,-0.0162814,0.0129244
0.1503621,-0.0162814,0.0129244
0.1508276,-0.01561,0.0119173
0.1512931,-0.0142672,0.0119173
0.1517586,-0.0152743,0.0125887
0.1522241,-0.0172885,0.0132601
0.1526897,-0.0166171,0.0146029
0.1531552,-0.01561,0.0159457
0.1536207,-0.0159457,0.01561
0.1540862,-0.0166171,0.0152743
0.1545517,-0.0169528,0.0152743
0.1550172,-0.0161135,0.0164492
0.1554828,-0.0154421,0.0159457
0.1559483,-0.0157778,0.0149386
0.1564138,-0.0159457,0.0152743
0.1568793,-0.0149386,0.0166171
0.1573448,-0.0151064,0.0164492
0.1578103,-0.0151064,0.0159457
0.1582759,-0.01561,0.0169528
0.1587414,-0.0171206,0.0182956
0.1592069,-0.0176242,0.0186313
0.1596724,-0.0172885,0.0186313
0.1601379,-0.0171206,0.0166171
0.1606034,-0.0169528,0.0146029
0.161069,-0.0162814,0.014435
0.1615345,-0.0139315,0.0152743
0.162,-0.0146029,0.0159457
0.1624655,-0.01561,0.0152743
0.162931,-0.0166171,0.0146029
0.1633966,-0.0162814,0.0142672
0.1638621,-0.0157778,0.0146029
0.1643276,-0.0164492,0.0139315
0.1647931,-0.0169528,0.0132601
0.1652586,-0.0159457,0.0129244
0.1657241,-0.0162814,0.0139315
0.1661897,-0.0172885,0.0149386
0.1666552,-0.0176242,0.0139315
0.1671207,-0.0169528,0.0119173
0.1675862,-0.0171206,0.0119173
0.1680517,-0.0176242,0.0129244
0.1685172,-0.0169528,0.0125887
0.1689828,-0.0154421,0.0125887
0.1694483,-0.0137636,0.0132601
0.1699138,-0.0152743,0.0125887
0.1703793,-0.0179599,0.0115816
0.1708448,-0.0181277,0.0119173
0.1713103,-0.0172885,0.0119173
0.1717759,-0.0169528,0.012253
0.1722414,-0.01561,0.01561
0.1727069,-0.0154421,0.0164492
0.1731724,-0.0162814,0.014435
0.1736379,-0.0164492,0.0135958
0.1741034,-0.0157778,0.0132601
0.174569,-0.01561,0.0132601
0.1750345,-0.01561,0.0135958
0.1755,-0.01561,0.0139315
0.1759655,-0.0162814,0.0132601
0.176431,-0.0171206,0.0132601
0.1768966,-0.01561,0.0139315
0.1773621,-0.0135958,0.01561
0.1778276,-0.014435,0.0152743
0.1782931,-0.0157778,0.0146029
0.1787586,-0.0162814,0.0142672
0.1792241,-0.01561,0.0139315
0.1796897,-0.0159457,0.0159457
0.1801552,-0.0162814,0.0172885
0.1806207,-0.01561,0.0159457
0.1810862,-0.0162814,0.0157778
0.1815517,-0.0169528,0.0172885
0.1820172,-0.0164492,0.0172885
0.1824828,-0.0159457,0.0166171
0.1829483,-0.0159457,0.0166171
0.1834138,-0.0159457,0.0159457
0.1838793,-0.0162814,0.0164492
0.1843448,-0.0169528,0.0164492
0.1848103,-0.0166171,0.0146029
0.1852759,-0.0169528,0.0129244
0.1857414,-0.0171206,0.0132601
0.1862069,-0.0172885,0.0146029
0.1866724,-0.0164492,0.0146029
0.1871379,-0.0166171,0.0146029
0.1876034,-0.0172885,0.0152743
0.188069,-0.0164492,0.0139315
0.1885345,-0.0162814,0.0125887
0.189,-0.0176242,0.0125887
0.1894655,-0.017792,0.0132601
0.189931,-0.0176242,0.0142672
0.1903966,-0.0172885,0.0152743
0.1908621,-0.0169528,0.0162814
0.1913276,-0.0166171,0.0166171
0.1917931,-0.0166171,0.0149386
0.1922586,-0.0159457,0.0125887
0.1927241,-0.0152743,0.012253
0.1931897,-0.0149386,0.0146029
0.1936552,-0.0166171,0.0164492
0.1941207,-0.0179599,0.0162814
0.1945862,-0.0181277,0.0149386
0.1950517,-0.0181277,0.0142672
0.1955172,-0.0186313,0.0139315
0.1959828,-0.0193027,0.0140993
0.1964483,-0.0196384,0.0146029
0.1969138,-0.0194705,0.0152743
0.1973793,-0.0186313,0.0149386
0.1978448,-0.0196384,0.0146029
0.1983103,-0.0209812,0.0146029
0.1987759,-0.021149,0.01561
0.1992414,-0.0206455,0.0157778
0.1997069,-0.0203098,0.0159457
0.2001724,-0.0203098,0.0169528
0.2006379,-0.018967,0.017792
0.2011034,-0.0169528,0.0172885
0.201569,-0.0162814,0.0171206
0.2020345,-0.01561,0.0179599
0.2025,-0.0157778,0.0179599
0.2029655,-0.01561,0.0182956
0.203431,-0.0166171,0.0171206
0.2038966,-0.0166171,0.0152743
0.2043621,-0.0174563,0.0152743
0.2048276,-0.0187991,0.01561
0.2052931,-0.0196384,0.0142672
0.2057586,-0.018967,0.0130922
0.2062241,-0.0176242,0.012253
0.2066897,-0.0162814,0.0130922
0.2071552,-0.0149386,0.0132601
0.2076207,-0.0139315,0.0115816
0.2080862,-0.014435,0.0099031
0.2085517,-0.0149386,0.0099031
0.2090172,-0.0146029,0.0105745
0.2094828,-0.0134279,0.011078
0.2099483,-0.0105745,0.0112459
0.2104138,-0.0099031,0.0112459
0.2108793,-0.0109102,0.0119173
0.2113448,-0.0112459,0.0125887
0.2118103,-0.0117494,0.0112459
0.2122759,-0.0102388,0.0105745
0.2127414,-0.0087282,0.0119173
0.2132069,-0.0095674,0.0129244
0.2136724,-0.0114137,0.0129244
0.2141379,-0.0125887,0.0135958
0.2146034,-0.0135958,0.01561
0.215069,-0.0149386,0.0166171
0.2155345,-0.0149386,0.0162814
0.216,-0.0139315,0.0151064
0.2164655,-0.0149386,0.0139315
0.216931,-0.0176242,0.0129244
0.2173966,-0.0169528,0.0132601
0.2178621,-0.0154421,0.0125887
0.2183276,-0.0142672,0.0125887
0.2187931,-0.0159457,0.0125887
0.2192586,-0.0164492,0.0119173
0.2197241,-0.0169528,0.0117494
0.2201897,-0.0171206,0.0119173
0.2206552,-0.0182956,0.0125887
0.2211207,-0.0176242,0.0132601
0.2215862,-0.0169528,0.0129244
0.2220517,-0.0164492,0.0115816
0.2225172,-0.0162814,0.0119173
0.2229828,-0.0162814,0.0132601
0.2234483,-0.0162814,0.0139315
0.2239138,-0.0162814,0.0140993
0.2243793,-0.0159457,0.0139315
0.2248448,-0.0166171,0.0151064
0.2253103,-0.0169528,0.0172885
0.2257759,-0.0172885,0.0176242
0.2262414,-0.0169528,0.0169528
0.2267069,-0.0169528,0.0162814
0.2271724,-0.0172885,0.0166171
0.2276379,-0.0171206,0.0172885
0.2281034,-0.0172885,0.017792
0.228569,-0.0166171,0.0172885
0.2290345,-0.0152743,0.0169528
0.2295,-0.0152743,0.0179599
0.2299655,-0.0162814,0.0172885
0.230431,-0.0171206,0.0159457
0.2308966,-0.017792,0.0159457
0.2313621,-0.0186313,0.01561
0.2318276,-0.0196384,0.0151064
0.2322931,-0.021149,0.01561
0.2327586,-0.0208133,0.0159457
0.2332241,-0.0206455,0.0166171
0.2336897,-0.018967,0.0159457
0.2341552,-0.0176242,0.0149386
0.2346207,-0.018967,0.0157778
0.2350862,-0.0209812,0.0166171
0.2355517,-0.0191348,0.0164492
0.2360172,-0.0164492,0.0152743
0.2364828,-0.0162814,0.0142672
0.2369483,-0.0179599,0.0139315
0.2374138,-0.0196384,0.0139315
0.2378793,-0.0203098,0.0135958
0.2383448,-0.0187991,0.0139315
0.2388103,-0.0162814,0.0139315
0.2392759,-0.0151064,0.0135958
0.2397414,-0.0149386,0.0129244
0.2402069,-0.0139315,0.0129244
0.2406724,-0.014435,0.0132601
0.2411379,-0.0159457,0.014435
0.2416034,-0.0162814,0.0146029
0.242069,-0.0162814,0.0146029
0.2425345,-0.0169528,0.01561
0.243,-0.0176242,0.0149386
0.2434655,-0.0162814,0.0146029
0.243931,-0.0159457,0.0152743
0.2443966,-0.0162814,0.0159457
0.2448621,-0.0182956,0.0139315
0.2453276,-0.0187991,0.0119173
0.2457931,-0.0171206,0.0132601
0.2462586,-0.0164492,0.0152743
0.2467241,-0.0169528,0.0166171
0.2471897,-0.0162814,0.0172885
0.2476552,-0.0162814,0.0166171
0.2481207,-0.0181277,0.0151064
0.2485862,-0.018967,0.0135958
0.2490517,-0.0184634,0.0132601
0.2495172,-0.0179599,0.0152743
0.2499828,-0.0169528,0.0157778
0.2504483,-0.0162814,0.0152743
0.2509138,-0.0169528,0.0142672
0.2513793,-0.0176242,0.0149386
0.2518448,-0.0179599,0.01561
0.2523103,-0.0176242,0.0139315
0.2527759,-0.0176242,0.0124208
0.2532414,-0.0162814,0.0115816
0.2537069,-0.0149386,0.0119173
0.2541724,-0.0152743,0.0119173
0.2546379,-0.0151064,0.0139315
0.2551034,-0.0147707,0.0151064
0.255569,-0.0152743,0.01561
0.2560345,-0.0162814,0.0159457
0.2565,-0.01561,0.0152743
0.2569655,-0.0142672,0.0139315
0.257431,-0.0132601,0.0129244
0.2578966,-0.0137636,0.0142672
0.2583621,-0.0151064,0.01561
0.2588276,-0.0151064,0.0164492
0.2592931,-0.0152743,0.0162814
0.2597586,-0.0164492,0.0142672
0.2602241,-0.0176242,0.0125887
0.2606897,-0.0176242,0.0135958
0.2611552,-0.017792,0.0151064
0.2616207,-0.0169528,0.0164492
0.2620862,-0.0162814,0.0172885
0.2625517,-0.01561,0.0166171
0.2630172,-0.0154421,0.0152743
0.2634828,-0.0152743,0.01561
0.2639483,-0.0152743,0.0166171
0.2644138,-0.01561,0.0166171
0.2648793,-0.0157778,0.0152743
0.2653448,-0.0162814,0.0139315
0.2658103,-0.0162814,0.0146029
0.2662759,-0.0162814,0.0159457
0.2667414,-0.0151064,0.0159457
0.2672069,-0.0142672,0.0152743
0.2676724,-0.0149386,0.0166171
0.2681379,-0.0167849,0.0193027
0.2686034,-0.0182956,0.0193027
0.269069,-0.0179599,0.0164492
0.2695345,-0.0169528,0.01561
0.27,-0.0169528,0.0169528
0.2704655,-0.0176242,0.0186313
0.270931,-0.0186313,0.0179599
0.2713966,-0.0176242,0.0159457
0.2718621,-0.0164492,0.0139315
0.2723276,-0.01561,0.0125887
0.2727931,-0.01561,0.0112459
0.2732586,-0.0154421,0.0105745
0.2737241,-0.0146029,0.011078
0.2741897,-0.0149386,0.0112459
0.2746552,-0.0171206,0.0092317
0.2751207,-0.0179599,0.008896
0.2755862,-0.0162814,0.0102388
0.2760517,-0.0149386,0.0119173
0.2765172,-0.0151064,0.0112459
0.2769828,-0.01561,0.0105745
0.2774483,-0.0157778,0.0119173
0.2779138,-0.0154421,0.0135958
0.2783793,-0.0149386,0.0137636
0.2788448,-0.0149386,0.0125887
0.2793103,-0.01561,0.0115816
0.2797759,-0.0161135,0.0117494
0.2802414,-0.0157778,0.0125887
0.2807069,-0.0151064,0.0132601
0.2811724,-0.0152743,0.0137636
0.2816379,-0.0166171,0.0139315
0.2821034,-0.0176242,0.014435
0.282569,-0.0169528,0.0149386
0.2830345,-0.0157778,0.0152743
0.2835,-0.0152743,0.0166171
0.2839655,-0.0166171,0.0162814
0.284431,-0.0167849,0.0152743
0.2848966,-0.0169528,0.0142672
0.2853621,-0.0169528,0.0130922
0.2858276,-0.01561,0.012253
0.2862931,-0.01561,0.0125887
0.2867586,-0.0169528,0.0129244
0.2872241,-0.0162814,0.0132601
0.2876897,-0.0171206,0.01561
0.2881552,-0.0179599,0.0159457
0.2886207,-0.0179599,0.0146029
0.2890862,-0.017792,0.0129244
0.2895517,-0.0164492,0.0132601
0.2900172,-0.0154421,0.0146029
0.2904828,-0.0164492,0.0159457
0.2909483,-0.0176242,0.0151064
0.2914138,-0.0171206,0.0135958
0.2918793,-0.0167849,0.0132601
0.2923448,-0.0171206,0.0132601
0.2928103,-0.0171206,0.0139315
0.2932759,-0.0164492,0.0146029
0.2937414,-0.01561,0.0152743
0.2942069,-0.0149386,0.0146029
0.2946724,-0.0159457,0.01561
0.2951379,-0.0166171,0.0172885
0.2956034,-0.0171206,0.0176242
0.296069,-0.0171206,0.0169528
0.2965345,-0.0162814,0.0164492
0.297,-0.0159457,0.0176242
0.2974655,-0.0169528,0.0186313
0.297931,-0.0179599,0.0182956
0.2983966,-0.0172885,0.0172885
0.2988621,-0.0162814,0.0159457
0.2993276,-0.01561,0.0164492
0.2997931,-0.0164492,0.0179599
0.3002586,-0.0176242,0.0179599
0.3007241,-0.0186313,0.0164492
0.3011897,-0.0179599,0.0152743
0.3016552,-0.0176242,0.014435
0.3021207,-0.0166171,0.0139315
0.3025862,-0.0149386,0.0130922
0.3030517,-0.0157778,0.0115816
0.3035172,-0.0169528,0.0129244
0.3039828,-0.0166171,0.0125887
0.3044483,-0.0166171,0.0125887
0.3049138,-0.0162814,0.012253
0.3053793,-0.0169528,0.0125887
0.3058448,-0.0176242,0.0132601
0.3063103,-0.0181277,0.0129244
0.3067759,-0.0176242,0.0132601
0.3072414,-0.0176242,0.0142672
0.3077069,-0.0169528,0.0139315
0.3081724,-0.0169528,0.0137636
0.3086379,-0.0171206,0.0142672
0.3091034,-0.0169528,0.01561
0.309569,-0.0166171,0.0152743
0.3100345,-0.0172885,0.0135958
0.3105,-0.0174563,0.0119173
0.3109655,-0.0166171,0.0130922
0.311431,-0.0169528,0.0146029
0.3118966,-0.0176242,0.0159457
0.3123621,-0.0181277,0.01561
0.3128276,-0.0169528,0.0159457
0.3132931,-0.0157778,0.0159457
0.3137586,-0.0166171,0.0152743
0.3142241,-0.0169528,0.0142672
0.3146897,-0.0152743,0.0139315
0.3151552,-0.0151064,0.0139315
0.3156207,-0.01561,0.0142672
0.3160862,-0.0147707,0.0135958
0.3165517,-0.0127565,0.0119173
0.3170172,-0.0130922,0.0119173
0.3174828,-0.0146029,0.0129244
0.3179483,-0.01561,0.0135958
0.3184138,-0.0142672,0.0132601
0.3188793,-0.0129244,0.0125887
0.3193448,-0.0135958,0.0132601
0.3198103,-0.0152743,0.0139315
0.3202759,-0.0162814,0.0146029
0.3207414,-0.0162814,0.0159457
0.3212069,-0.0166171,0.0159457
0.3216724,-0.0179599,0.0152743
0.3221379,-0.0182956,0.0152743
0.3226034,-0.0182956,0.0159457
0.323069,-0.0172885,0.0159457
0.3235345,-0.0162814,0.0157778
0.324,-0.0176242,0.0151064
0.3244655,-0.0182956,0.0146029
0.324931,-0.018967,0.0146029
0.3253966,-0.0176242,0.0135958
0.3258621,-0.017792,0.0125887
0.3263276,-0.018967,0.0132601
0.3267931,-0.0187991,0.0159457
0.3272586,-0.018967,0.0182956
0.3277241,-0.018967,0.018967
0.3281897,-0.0171206,0.0191348
0.3286552,-0.0162814,0.017792
0.3291207,-0.0171206,0.0146029
0.3295862,-0.0179599,0.0125887
0.3300517,-0.0172885,0.0129244
0.3305172,-0.0169528,0.0146029
0.3309828,-0.0162814,0.01561
0.3314483,-0.0166171,0.0152743
0.3319138,-0.0181277,0.0159457
0.3323793,-0.0182956,0.0176242
0.3328448,-0.0179599,0.0172885
0.3333103,-0.0174563,0.0152743
0.3337759,-0.0176242,0.0147707
0.3342414,-0.0162814,0.0159457
0.3347069,-0.0157778,0.0172885
0.3351724,-0.0169528,0.0172885
0.3356379,-0.0174563,0.0166171
0.3361034,-0.0171206,0.0166171
0.336569,-0.0164492,0.0179599
0.3370345,-0.0166171,0.0172885
0.3375,-0.0167849,0.0166171
0.3379655,-0.0174563,0.01561
0.338431,-0.0176242,0.0149386
0.3388966,-0.0164492,0.0142672
0.3393621,-0.0152743,0.0137636
0.3398276,-0.014435,0.0146029
0.3402931,-0.0157778,0.0152743
0.3407586,-0.0171206,0.0146029
0.3412241,-0.0162814,0.0135958
0.3416897,-0.01561,0.0135958
0.3421552,-0.0164492,0.0139315
0.3426207,-0.0164492,0.0139315
0.3430862,-0.0157778,0.0132601
0.3435517,-0.0147707,0.012253
0.3440172,-0.01561,0.0125887
0.3444828,-0.0166171,0.0146029
0.3449483,-0.0166171,0.0152743
0.3454138,-0.0159457,0.0135958
0.3458793,-0.0149386,0.0130922
